id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
01763555-7d35-502e-8ecf-e62d96f920a5,ba6e3b18-bccb-5149-adae-530286c8bd10,keisha-sudiati@demo.school,Keisha Sudiati,STUDENT,ACTIVE,MALE,2008-04-20T00:00:00,0811911279
66f8f35f-0ed8-56a7-8985-2837e8e33c0a,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-cornelia-utami@demo.school,R.A. Cornelia Utami,STUDENT,ACTIVE,FEMALE,2007-06-06T00:00:00,+62 (311) 305 7178
2f726b5e-1969-585b-90cc-a65028d4260d,ba6e3b18-bccb-5149-adae-530286c8bd10,kartika-yuniar@demo.school,Kartika Yuniar,STUDENT,ACTIVE,MALE,2007-09-14T00:00:00,(010) 066 2334
367fcf6a-da36-5c8d-bdac-a207386e7776,ba6e3b18-bccb-5149-adae-530286c8bd10,jessica-hutapea@demo.school,Jessica Hutapea,STUDENT,ACTIVE,MALE,2006-05-16T00:00:00,+62 (72) 030-2325
703d13d3-ec7d-5c83-a295-532fb25c60f2,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-asirwada-maryati-mm@demo.school,"drg. Asirwada Maryati, M.M.",STUDENT,ACTIVE,FEMALE,2008-01-09T00:00:00,+62 (0074) 078-7282
d9bda594-40bf-55aa-ac4c-7cf06975c702,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-yani-simanjuntak-mm@demo.school,"Drs. Yani Simanjuntak, M.M.",STUDENT,ACTIVE,FEMALE,2011-03-13T00:00:00,+62 (39) 733 1219
aed3bc97-037d-5f0f-8796-8f6cdc9e008b,ba6e3b18-bccb-5149-adae-530286c8bd10,anita-hutagalung@demo.school,Anita Hutagalung,STUDENT,ACTIVE,MALE,2012-11-01T00:00:00,+62-404-576-5688
5de7bc63-7099-5a67-acee-70e250f32fff,ba6e3b18-bccb-5149-adae-530286c8bd10,hasna-mandasari@demo.school,Hasna Mandasari,STUDENT,ACTIVE,FEMALE,2011-05-19T00:00:00,+62-067-780-5764
9a20638b-7c47-5058-ba63-57f1b92a442a,ba6e3b18-bccb-5149-adae-530286c8bd10,kasiran-gunawan@demo.school,Kasiran Gunawan,STUDENT,ACTIVE,FEMALE,2011-06-01T00:00:00,+62-034-997-6256
caf4cd85-9cef-592b-9d4a-ba75abc43844,ba6e3b18-bccb-5149-adae-530286c8bd10,lembah-latupono-sikom@demo.school,"Lembah Latupono, S.I.Kom",STUDENT,ACTIVE,MALE,2006-10-15T00:00:00,+62 (075) 075-7216
a4faca5f-ce6e-5918-92db-c76508328bc5,ba6e3b18-bccb-5149-adae-530286c8bd10,rm-umar-siregar-skom@demo.school,"R.M. Umar Siregar, S.Kom",STUDENT,ACTIVE,FEMALE,2010-02-26T00:00:00,(067) 453-7086
3d9f2d29-a159-5703-bf57-7fa2fb3c6a54,ba6e3b18-bccb-5149-adae-530286c8bd10,ellis-puspasari@demo.school,Ellis Puspasari,STUDENT,ACTIVE,MALE,2010-04-20T00:00:00,+62 (04) 728 1776
8f132211-6779-502d-8a11-b57063eebd7c,ba6e3b18-bccb-5149-adae-530286c8bd10,amalia-prabowo-mfarm@demo.school,"Amalia Prabowo, M.Farm",STUDENT,ACTIVE,FEMALE,2006-01-08T00:00:00,(0246) 376-7378
e953b377-578d-570a-be21-858c29ff54e3,ba6e3b18-bccb-5149-adae-530286c8bd10,praba-sihotang-skom@demo.school,"Praba Sihotang, S.Kom",STUDENT,ACTIVE,MALE,2008-04-02T00:00:00,+62-42-772-0922
313488c6-b511-56cf-a8fe-2e236b878b1a,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-opan-saputra-sip@demo.school,"dr. Opan Saputra, S.IP",STUDENT,ACTIVE,MALE,2010-08-27T00:00:00,+62-35-170-4355
bc05772b-e056-5a18-acdd-e540cd8482b8,ba6e3b18-bccb-5149-adae-530286c8bd10,olivia-prakasa@demo.school,Olivia Prakasa,STUDENT,ACTIVE,FEMALE,2010-08-18T00:00:00,082 080 1125
b2c4ffcc-dcc5-549a-ab11-ee5ed8ca482e,ba6e3b18-bccb-5149-adae-530286c8bd10,sidiq-ardianto@demo.school,Sidiq Ardianto,STUDENT,ACTIVE,FEMALE,2006-01-05T00:00:00,(053) 082-8088
56274a06-d400-5e07-822b-6a11b1c564d3,ba6e3b18-bccb-5149-adae-530286c8bd10,ida-mansur@demo.school,Ida Mansur,STUDENT,ACTIVE,MALE,2007-01-14T00:00:00,+62 (015) 263-5231
f0a44aa3-dd5e-53e5-a575-91892a5ea398,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-asmuni-wacana-mfarm@demo.school,"Dr. Asmuni Wacana, M.Farm",STUDENT,ACTIVE,FEMALE,2007-08-25T00:00:00,0840737420
f4189dae-c935-55f9-acdb-ec731cf5aebe,ba6e3b18-bccb-5149-adae-530286c8bd10,cinta-farida@demo.school,Cinta Farida,STUDENT,ACTIVE,MALE,2012-03-02T00:00:00,(067) 525-9061
918f106f-e945-5721-8fd5-a7be34e89cbb,ba6e3b18-bccb-5149-adae-530286c8bd10,sakura-wacana@demo.school,Sakura Wacana,STUDENT,ACTIVE,FEMALE,2006-07-04T00:00:00,+62 (0115) 776 3115
42497b1c-e5b8-57d4-b021-1b1cb49f636b,ba6e3b18-bccb-5149-adae-530286c8bd10,salwa-januar@demo.school,Salwa Januar,STUDENT,ACTIVE,MALE,2007-08-13T00:00:00,+62 (62) 946 5338
f7828476-b48e-5b0e-9101-201b1cd65591,ba6e3b18-bccb-5149-adae-530286c8bd10,jinawi-suartini-sikom@demo.school,"Jinawi Suartini, S.I.Kom",STUDENT,ACTIVE,FEMALE,2011-01-23T00:00:00,+62 (29) 077 7728
4af1e80f-9adf-5579-8a42-cff0fac4ac33,ba6e3b18-bccb-5149-adae-530286c8bd10,t-candra-hakim@demo.school,T. Candra Hakim,STUDENT,ACTIVE,FEMALE,2012-01-21T00:00:00,(020) 534 5471
4cb345aa-0575-57fa-bdef-774449248797,ba6e3b18-bccb-5149-adae-530286c8bd10,bahuraksa-maheswara-spt@demo.school,"Bahuraksa Maheswara, S.Pt",STUDENT,ACTIVE,MALE,2010-03-11T00:00:00,+62 (57) 360-7354
1e1626bd-9e5e-589f-914a-c378da1146d1,ba6e3b18-bccb-5149-adae-530286c8bd10,r-clara-maulana-sked@demo.school,"R. Clara Maulana, S.Ked",STUDENT,ACTIVE,FEMALE,2008-08-14T00:00:00,080 833 3231
1e89b7c0-e86c-55e2-8955-42abafb56bc0,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-vanesa-kuswandari@demo.school,drg. Vanesa Kuswandari,STUDENT,ACTIVE,MALE,2008-10-03T00:00:00,+62-074-401-8785
d9c1eaa0-c7cb-5254-924e-6707b59e042e,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-ayu-marbun@demo.school,Dr. Ayu Marbun,STUDENT,ACTIVE,MALE,2011-07-22T00:00:00,+62 (0009) 492 3899
a972b7d9-5788-5bb6-beb5-4b29bc11d16a,ba6e3b18-bccb-5149-adae-530286c8bd10,h-jaka-fujiati@demo.school,H. Jaka Fujiati,STUDENT,ACTIVE,FEMALE,2008-11-17T00:00:00,(0634) 060 1648
126b8a61-2c3c-529e-8773-a50a24ca1200,ba6e3b18-bccb-5149-adae-530286c8bd10,salimah-mahendra@demo.school,Salimah Mahendra,STUDENT,ACTIVE,FEMALE,2012-12-27T00:00:00,087 900 5925
9bb6aab5-f01a-50d1-a3f5-9d0cf3ea313e,ba6e3b18-bccb-5149-adae-530286c8bd10,jessica-hartati@demo.school,Jessica Hartati,STUDENT,ACTIVE,FEMALE,2006-03-19T00:00:00,+62-85-295-4153
92c897bb-3f91-5e4f-b9ca-2feaef00f3dd,ba6e3b18-bccb-5149-adae-530286c8bd10,jaeman-saptono-spt@demo.school,"Jaeman Saptono, S.Pt",STUDENT,ACTIVE,FEMALE,2006-05-08T00:00:00,0837102393
b7d28189-a304-5328-aee5-d5d59e706aa2,ba6e3b18-bccb-5149-adae-530286c8bd10,ajiono-mandasari@demo.school,Ajiono Mandasari,STUDENT,ACTIVE,FEMALE,2012-09-27T00:00:00,+62 (016) 644-7266
f43b2432-6205-5a5c-9c42-7f70bdd7dc04,ba6e3b18-bccb-5149-adae-530286c8bd10,wage-pangestu@demo.school,Wage Pangestu,STUDENT,ACTIVE,FEMALE,2010-12-11T00:00:00,+62 (0060) 804-1932
c1d162f7-b2b8-5b8d-82a5-c61794645a4c,ba6e3b18-bccb-5149-adae-530286c8bd10,ulya-nurdiyanti@demo.school,Ulya Nurdiyanti,STUDENT,ACTIVE,FEMALE,2006-11-04T00:00:00,+62 (75) 814 7839
6fb9be64-1191-5ae9-b00f-eb065ed6f91e,ba6e3b18-bccb-5149-adae-530286c8bd10,dinda-tampubolon@demo.school,Dinda Tampubolon,STUDENT,ACTIVE,MALE,2009-12-05T00:00:00,(077) 695 9350
30304c11-f013-573f-bfd8-108663d86f92,ba6e3b18-bccb-5149-adae-530286c8bd10,sakura-pranowo-sikom@demo.school,"Sakura Pranowo, S.I.Kom",STUDENT,ACTIVE,FEMALE,2008-07-15T00:00:00,+62 (061) 089 5878
532e263a-d59a-5e87-bf20-336d54c7b460,ba6e3b18-bccb-5149-adae-530286c8bd10,r-baktiono-sitompul-mti@demo.school,"R. Baktiono Sitompul, M.TI.",STUDENT,ACTIVE,FEMALE,2007-11-04T00:00:00,+62 (605) 225-2704
f72325cc-3c58-5902-a29d-2a93f2f1877a,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-eva-wasita-st@demo.school,"Cut Eva Wasita, S.T.",STUDENT,ACTIVE,MALE,2008-06-12T00:00:00,+62 (0954) 149 5054
da7a3ac7-e5b2-5542-8792-6a56908a7af7,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-anastasia-prayoga@demo.school,R.A. Anastasia Prayoga,STUDENT,ACTIVE,MALE,2009-01-17T00:00:00,+62-032-832-6697
ed6aecf4-0df8-5d1d-907d-3799c4bcaf11,ba6e3b18-bccb-5149-adae-530286c8bd10,nadia-riyanti@demo.school,Nadia Riyanti,STUDENT,ACTIVE,MALE,2011-10-28T00:00:00,(0379) 112-3521
1f8de67f-2723-50d6-8ccf-5eb08300a9aa,ba6e3b18-bccb-5149-adae-530286c8bd10,ani-fujiati@demo.school,Ani Fujiati,STUDENT,ACTIVE,MALE,2006-11-04T00:00:00,+62 (644) 949-1586
e25f1817-457e-51f1-ad22-2445063fcfb3,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-jamalia-puspita@demo.school,Puti Jamalia Puspita,STUDENT,ACTIVE,FEMALE,2008-08-18T00:00:00,+62-756-782-2474
d1a34aa7-4ff1-52f0-b2ae-0dc5fb610047,ba6e3b18-bccb-5149-adae-530286c8bd10,jarwadi-kurniawan@demo.school,Jarwadi Kurniawan,STUDENT,ACTIVE,MALE,2012-05-24T00:00:00,080 112 0831
00c66358-7919-5ff1-924e-144d578af2a8,ba6e3b18-bccb-5149-adae-530286c8bd10,edi-wastuti@demo.school,Edi Wastuti,STUDENT,ACTIVE,MALE,2007-06-24T00:00:00,+62-042-361-6447
b1d3b128-b2c4-5cf1-95e1-27392f2c3d1e,ba6e3b18-bccb-5149-adae-530286c8bd10,omar-hutapea-spsi@demo.school,"Omar Hutapea, S.Psi",STUDENT,ACTIVE,MALE,2012-07-11T00:00:00,+62-232-794-7445
7afba8e0-5c4c-51ab-8027-85e4c1ff79ca,ba6e3b18-bccb-5149-adae-530286c8bd10,olivia-astuti@demo.school,Olivia Astuti,STUDENT,ACTIVE,MALE,2009-09-09T00:00:00,+62-094-629-7218
989aa44c-bb7f-536b-ad4c-f20258820650,ba6e3b18-bccb-5149-adae-530286c8bd10,ega-pratama-mti@demo.school,"Ega Pratama, M.TI.",STUDENT,ACTIVE,FEMALE,2012-08-13T00:00:00,(015) 086-1721
a0480c7a-b1a8-509d-93d2-41cf1055da67,ba6e3b18-bccb-5149-adae-530286c8bd10,sadina-prastuti@demo.school,Sadina Prastuti,STUDENT,ACTIVE,FEMALE,2009-08-01T00:00:00,(054) 079-2112
0f1ff257-50ac-5adf-8be4-c7572db50be6,ba6e3b18-bccb-5149-adae-530286c8bd10,kani-padmasari-spt@demo.school,"Kani Padmasari, S.Pt",STUDENT,ACTIVE,FEMALE,2007-11-25T00:00:00,+62-0890-012-5834
46e76c63-f835-5f59-aae1-76e5bc69108d,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-galur-haryanto@demo.school,Dr. Galur Haryanto,STUDENT,ACTIVE,MALE,2006-09-28T00:00:00,+62-85-629-9570
adc11adb-eafc-5a59-a5bd-6cd040f5f07a,ba6e3b18-bccb-5149-adae-530286c8bd10,fitria-latupono-spt@demo.school,"Fitria Latupono, S.Pt",STUDENT,ACTIVE,FEMALE,2006-12-26T00:00:00,(0496) 355-5658
fdb4d313-3194-5c94-8d6f-e5997c5348e2,ba6e3b18-bccb-5149-adae-530286c8bd10,yessi-winarno@demo.school,Yessi Winarno,STUDENT,ACTIVE,MALE,2006-01-04T00:00:00,+62 (0025) 548-6925
e9f21146-550c-5a60-862f-1bbc60c58a47,ba6e3b18-bccb-5149-adae-530286c8bd10,emil-tamba@demo.school,Emil Tamba,STUDENT,ACTIVE,FEMALE,2009-03-05T00:00:00,(0321) 475-5313
4e153973-da04-536a-9099-09835ecb4ebb,ba6e3b18-bccb-5149-adae-530286c8bd10,kasusra-rahmawati@demo.school,Kasusra Rahmawati,STUDENT,ACTIVE,FEMALE,2010-12-08T00:00:00,086 121 1316
d77617ac-2c97-563a-9fa0-8a24a20ff117,ba6e3b18-bccb-5149-adae-530286c8bd10,galih-pratiwi@demo.school,Galih Pratiwi,STUDENT,ACTIVE,FEMALE,2010-01-01T00:00:00,(099) 813-8694
732b770b-a6e0-508a-8a88-e3d3b83a7445,ba6e3b18-bccb-5149-adae-530286c8bd10,r-dadi-suwarno-sgz@demo.school,"R. Dadi Suwarno, S.Gz",STUDENT,ACTIVE,MALE,2006-11-18T00:00:00,+62 (064) 050 1165
3b045f83-2c16-5a8b-b24e-6cc71081f43b,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-halima-sitompul@demo.school,Drs. Halima Sitompul,STUDENT,ACTIVE,FEMALE,2009-07-25T00:00:00,+62 (0095) 025 9256
5fdcb71e-2dff-5d10-8aca-066692b6d001,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-jamalia-saputra-sgz@demo.school,"Hj. Jamalia Saputra, S.Gz",STUDENT,ACTIVE,MALE,2011-07-22T00:00:00,+62 (547) 633 5588
b37dbb3c-308e-5f2b-9990-c670a80bb03d,ba6e3b18-bccb-5149-adae-530286c8bd10,h-narji-pratama-spsi@demo.school,"H. Narji Pratama, S.Psi",STUDENT,ACTIVE,MALE,2009-05-08T00:00:00,+62 (005) 557-4233
bcf7c268-ab52-5b49-be31-612acb83ce39,ba6e3b18-bccb-5149-adae-530286c8bd10,ganjaran-wijaya@demo.school,Ganjaran Wijaya,STUDENT,ACTIVE,MALE,2009-03-23T00:00:00,(0104) 219-0527
a7b99ea9-feeb-56c0-a8fb-eaaac44792ae,ba6e3b18-bccb-5149-adae-530286c8bd10,jaiman-wahyuni@demo.school,Jaiman Wahyuni,STUDENT,ACTIVE,FEMALE,2008-11-02T00:00:00,+62 (0384) 871 4577
b4a0d54d-421a-50f3-a9c1-4a1c6f1dc7d5,ba6e3b18-bccb-5149-adae-530286c8bd10,zelda-gunarto@demo.school,Zelda Gunarto,STUDENT,ACTIVE,MALE,2008-06-09T00:00:00,(0302) 165-2686
fc53872e-4a16-566b-aa04-d68d9b7aa75e,ba6e3b18-bccb-5149-adae-530286c8bd10,gangsar-mandala@demo.school,Gangsar Mandala,STUDENT,ACTIVE,MALE,2006-08-15T00:00:00,0800243714
6b44a8e6-6004-52d4-9f16-f5d2f254394f,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-icha-hutapea-skom@demo.school,"Hj. Icha Hutapea, S.Kom",STUDENT,ACTIVE,MALE,2008-02-10T00:00:00,+62 (0540) 743 2934
2151c0c4-39f1-57be-af82-5a4bda56dc2c,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-makara-padmasari@demo.school,Drs. Makara Padmasari,STUDENT,ACTIVE,FEMALE,2009-05-23T00:00:00,+62 (78) 951 2221
01da03ab-6a13-5df2-a0a8-e7ad474eeae1,ba6e3b18-bccb-5149-adae-530286c8bd10,elon-yuniar@demo.school,Elon Yuniar,STUDENT,ACTIVE,MALE,2011-01-16T00:00:00,(0998) 057 3657
a4fa8442-943d-52ed-a2b2-7f07de2523b3,ba6e3b18-bccb-5149-adae-530286c8bd10,abyasa-pratama@demo.school,Abyasa Pratama,STUDENT,ACTIVE,MALE,2010-11-01T00:00:00,+62 (0710) 725 0111
c72a3cb2-71c9-5957-8638-fdff3d6ed7d0,ba6e3b18-bccb-5149-adae-530286c8bd10,ajiman-agustina-sh@demo.school,"Ajiman Agustina, S.H.",STUDENT,ACTIVE,FEMALE,2009-04-10T00:00:00,+62 (097) 321 3944
433af803-812e-50aa-95c3-588fa0e9ed94,ba6e3b18-bccb-5149-adae-530286c8bd10,makuta-pradana@demo.school,Makuta Pradana,STUDENT,ACTIVE,MALE,2011-07-17T00:00:00,(0540) 617-1861
8d29674d-b4c1-5fa1-9adb-db64829372d5,ba6e3b18-bccb-5149-adae-530286c8bd10,h-ismail-damanik-sgz@demo.school,"H. Ismail Damanik, S.Gz",STUDENT,ACTIVE,FEMALE,2008-02-14T00:00:00,+62 (0974) 595-0610
f4e618a2-86a1-597d-9cbf-1dae2186696d,ba6e3b18-bccb-5149-adae-530286c8bd10,r-karta-iswahyudi@demo.school,R. Karta Iswahyudi,STUDENT,ACTIVE,FEMALE,2008-01-11T00:00:00,0872226543
438a067e-cf0c-5e28-b868-8f48b9e58713,ba6e3b18-bccb-5149-adae-530286c8bd10,eka-uyainah-spt@demo.school,"Eka Uyainah, S.Pt",STUDENT,ACTIVE,MALE,2011-08-02T00:00:00,+62-0936-556-9436
6beb03e5-8d9b-5901-aecd-5ead7fa7c516,ba6e3b18-bccb-5149-adae-530286c8bd10,patricia-oktaviani@demo.school,Patricia Oktaviani,STUDENT,ACTIVE,FEMALE,2010-07-10T00:00:00,+62 (043) 461-3096
fccacfe6-70f5-5c97-998b-5838d8ccd1d6,ba6e3b18-bccb-5149-adae-530286c8bd10,hasim-manullang@demo.school,Hasim Manullang,STUDENT,ACTIVE,MALE,2010-06-27T00:00:00,(0700) 917-2961
339dd951-d4ae-579d-a21d-e5267491657a,ba6e3b18-bccb-5149-adae-530286c8bd10,puti-kuswoyo@demo.school,Puti Kuswoyo,STUDENT,ACTIVE,MALE,2008-07-02T00:00:00,(0595) 860 7044
38bc91d7-5e79-58d4-8298-ffd12a49f022,ba6e3b18-bccb-5149-adae-530286c8bd10,r-pardi-samosir@demo.school,R. Pardi Samosir,STUDENT,ACTIVE,FEMALE,2007-12-23T00:00:00,0808352252
3e4ffafe-5574-5772-b0dc-ef3de934e005,ba6e3b18-bccb-5149-adae-530286c8bd10,shania-winarno-sikom@demo.school,"Shania Winarno, S.I.Kom",STUDENT,ACTIVE,FEMALE,2010-06-21T00:00:00,+62-695-401-7109
8da17184-2e73-5440-b2c2-0bc4c8da634a,ba6e3b18-bccb-5149-adae-530286c8bd10,garan-narpati-mfarm@demo.school,"Garan Narpati, M.Farm",STUDENT,ACTIVE,MALE,2007-05-20T00:00:00,+62 (914) 251 0597
c9c6d057-751f-514e-a13a-1d9787fa2e9d,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-almira-saputra@demo.school,Drs. Almira Saputra,STUDENT,ACTIVE,MALE,2008-06-21T00:00:00,+62-397-743-2988
54a3d799-34d0-54f7-90a9-c591b3290d7e,ba6e3b18-bccb-5149-adae-530286c8bd10,gadang-kuswandari@demo.school,Gadang Kuswandari,STUDENT,ACTIVE,FEMALE,2009-10-25T00:00:00,+62 (20) 362-7407
24c97d73-abed-5338-8662-f219e37160c2,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-rizki-mayasari-sfarm@demo.school,"Sutan Rizki Mayasari, S.Farm",STUDENT,ACTIVE,FEMALE,2011-02-15T00:00:00,(034) 624 0188
2a641dcc-3d3e-5dfb-8754-e72923da0bea,ba6e3b18-bccb-5149-adae-530286c8bd10,nilam-irawan@demo.school,Nilam Irawan,STUDENT,ACTIVE,MALE,2012-06-28T00:00:00,+62-01-672-1852
850f9d13-40da-52ef-979f-009596cec120,ba6e3b18-bccb-5149-adae-530286c8bd10,soleh-lazuardi@demo.school,Soleh Lazuardi,STUDENT,ACTIVE,MALE,2006-05-09T00:00:00,+62-0676-511-8580
85480310-fa22-56c0-8fde-36aaaca1cc87,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-pardi-sitorus-st@demo.school,"Dr. Pardi Sitorus, S.T.",STUDENT,ACTIVE,FEMALE,2007-12-26T00:00:00,+62-48-509-1444
1c6b75ed-fa9a-5669-8d0a-61f9e8f2ca9f,ba6e3b18-bccb-5149-adae-530286c8bd10,paiman-widiastuti-spd@demo.school,"Paiman Widiastuti, S.Pd",STUDENT,ACTIVE,MALE,2012-11-14T00:00:00,0802008620
bd0d7302-96b1-598c-b149-a3db43691b04,ba6e3b18-bccb-5149-adae-530286c8bd10,umaya-permadi@demo.school,Umaya Permadi,STUDENT,ACTIVE,MALE,2010-10-11T00:00:00,+62 (0242) 693-0102
09317dfa-596c-5625-81db-b3bae3c4e97f,ba6e3b18-bccb-5149-adae-530286c8bd10,melinda-siregar@demo.school,Melinda Siregar,STUDENT,ACTIVE,MALE,2007-04-21T00:00:00,0885287717
2e1881bd-c77e-567f-a387-1a4f54913783,ba6e3b18-bccb-5149-adae-530286c8bd10,dian-hutasoit@demo.school,Dian Hutasoit,STUDENT,ACTIVE,MALE,2007-06-17T00:00:00,+62 (005) 390 9301
ca3be494-9563-5776-bc99-ee4288b2ae77,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-genta-gunarto@demo.school,Hj. Genta Gunarto,STUDENT,ACTIVE,MALE,2011-10-23T00:00:00,+62 (0073) 360-1392
725a69ba-ce8e-5ff2-8c1d-8f6ac4221133,ba6e3b18-bccb-5149-adae-530286c8bd10,yani-prasetya@demo.school,Yani Prasetya,STUDENT,ACTIVE,MALE,2012-02-07T00:00:00,+62 (977) 338-6617
f961dde3-c1d7-59c2-82c5-27850ebd85bb,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-imam-hasanah@demo.school,drg. Imam Hasanah,STUDENT,ACTIVE,FEMALE,2010-07-08T00:00:00,+62 (048) 652-1265
bb9a17b2-4801-5673-af0a-2400b2e56af8,ba6e3b18-bccb-5149-adae-530286c8bd10,usman-ardianto@demo.school,Usman Ardianto,STUDENT,ACTIVE,MALE,2006-08-08T00:00:00,(028) 543-7514
95091817-be5e-5454-ada0-79c5f4d16d93,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-vanesa-purwanti@demo.school,dr. Vanesa Purwanti,STUDENT,ACTIVE,FEMALE,2008-03-13T00:00:00,+62 (12) 969 2863
bb928d2d-2494-5be5-8762-64fd85d97f56,ba6e3b18-bccb-5149-adae-530286c8bd10,citra-namaga@demo.school,Citra Namaga,STUDENT,ACTIVE,FEMALE,2009-11-09T00:00:00,(002) 393 3225
9bd760dc-6cec-5d3a-b605-9886b10db474,ba6e3b18-bccb-5149-adae-530286c8bd10,drajat-mansur@demo.school,Drajat Mansur,STUDENT,ACTIVE,FEMALE,2011-03-27T00:00:00,(0087) 361-3592
22ba1aaa-7f80-5781-86fe-75d8d6b26d47,ba6e3b18-bccb-5149-adae-530286c8bd10,tina-mulyani-mfarm@demo.school,"Tina Mulyani, M.Farm",STUDENT,ACTIVE,FEMALE,2006-05-24T00:00:00,+62 (073) 462-5200
e0e51d46-6e1e-5ea3-bf5b-6d136c3a4ea5,ba6e3b18-bccb-5149-adae-530286c8bd10,samiah-pranowo-mkom@demo.school,"Samiah Pranowo, M.Kom.",STUDENT,ACTIVE,MALE,2008-02-01T00:00:00,+62-014-903-1083
71f3dbcc-b79d-56b9-94e1-a260d298e8a5,ba6e3b18-bccb-5149-adae-530286c8bd10,edison-suartini@demo.school,Edison Suartini,STUDENT,ACTIVE,FEMALE,2012-05-10T00:00:00,+62 (755) 665 9874
26e237a8-6036-5c34-839f-9a2c8d0506b9,ba6e3b18-bccb-5149-adae-530286c8bd10,jamal-waskita@demo.school,Jamal Waskita,STUDENT,ACTIVE,MALE,2006-10-13T00:00:00,+62-040-087-9336
5ff198b6-a297-5ac9-8ca8-c2856b1c6789,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-genta-lazuardi-sgz@demo.school,"Dr. Genta Lazuardi, S.Gz",STUDENT,ACTIVE,FEMALE,2008-06-08T00:00:00,(048) 740 2084
9aded5e9-ca82-5515-a1d6-90a17f84cc89,ba6e3b18-bccb-5149-adae-530286c8bd10,karman-situmorang@demo.school,Karman Situmorang,STUDENT,ACTIVE,FEMALE,2006-03-11T00:00:00,+62 (25) 193 8261
735486f2-957a-5988-b83c-2a5735f7563f,ba6e3b18-bccb-5149-adae-530286c8bd10,darimin-sihombing@demo.school,Darimin Sihombing,STUDENT,ACTIVE,FEMALE,2012-02-16T00:00:00,(0122) 807-0746
7f158e91-3e24-527a-998b-59f0cd6fcc5f,ba6e3b18-bccb-5149-adae-530286c8bd10,diana-gunawan-mfarm@demo.school,"Diana Gunawan, M.Farm",STUDENT,ACTIVE,FEMALE,2008-09-19T00:00:00,(083) 864-0463
c47a267c-9413-5822-959f-0e8610da6a0e,ba6e3b18-bccb-5149-adae-530286c8bd10,silvia-simbolon-skom@demo.school,"Silvia Simbolon, S.Kom",STUDENT,ACTIVE,MALE,2008-07-18T00:00:00,(002) 167-3094
02752bfe-a19f-558a-9868-a152a24ca3cd,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-janet-kuswandari@demo.school,Drs. Janet Kuswandari,STUDENT,ACTIVE,FEMALE,2008-02-22T00:00:00,+62 (749) 068-1795
7bc469a8-7b69-5f77-ab76-731052b1783f,ba6e3b18-bccb-5149-adae-530286c8bd10,hilda-najmudin@demo.school,Hilda Najmudin,STUDENT,ACTIVE,MALE,2012-10-22T00:00:00,+62-053-911-0457
85829c7d-728f-59f4-90ec-86d949ac00dd,ba6e3b18-bccb-5149-adae-530286c8bd10,jelita-widodo@demo.school,Jelita Widodo,STUDENT,ACTIVE,FEMALE,2009-08-04T00:00:00,+62-79-541-8201
dee38e20-93c5-56a0-81c0-228406b3983e,ba6e3b18-bccb-5149-adae-530286c8bd10,ilyas-sihombing@demo.school,Ilyas Sihombing,STUDENT,ACTIVE,MALE,2010-06-20T00:00:00,+62-0544-166-3809
3e81a506-a964-5f96-8d1d-ced9ed86a867,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-atmaja-natsir-spsi@demo.school,"Drs. Atmaja Natsir, S.Psi",STUDENT,ACTIVE,MALE,2008-09-20T00:00:00,+62 (017) 235-1677
9a214e1b-9d86-5d9b-959a-ac25a91cd77c,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-rina-wasita-mfarm@demo.school,"Ir. Rina Wasita, M.Farm",STUDENT,ACTIVE,MALE,2006-01-01T00:00:00,+62-0365-061-3207
bbdcb10d-9969-5fae-a0c2-9ba8d631de1f,ba6e3b18-bccb-5149-adae-530286c8bd10,irma-jailani@demo.school,Irma Jailani,STUDENT,ACTIVE,FEMALE,2010-07-11T00:00:00,(0383) 154 6237
13337cb9-d97c-5a39-9235-3442e039d7a9,ba6e3b18-bccb-5149-adae-530286c8bd10,kania-haryanti@demo.school,Kania Haryanti,STUDENT,ACTIVE,FEMALE,2008-08-07T00:00:00,(051) 942 3730
