id,tenant_id,session_id,student_profile_id,status,remarks
200b4f61-4e69-5d26-b0e8-e26060c957c9,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
d357ae01-c573-56bb-bbd9-88e4433cbcb3,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
5ccf0d76-7713-53e3-84c9-2ff46e88bdb1,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
9413b67d-7fac-5876-8b13-fd1050e9de41,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,76586480-719f-5de3-9ab5-1c9fc34c3eee,ABSENT,Alpa
f5e2e990-c54d-5b31-8c78-43f9c0812a90,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
1c91153b-2c0f-5432-a5a3-1d5ba901aa06,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
d728830e-406b-556d-b38a-eed41386abd2,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
b39183b8-874d-5cfd-9312-ea1231655d15,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
e5ec6b27-a914-58c2-9575-c448ee3b015b,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
54217e9a-7b46-5dff-911a-ec68a9f9ebc8,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
99f68d0e-da76-543e-aa6e-81ec3c079d27,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
b2e6be3b-c88b-5c76-bcea-c921d3cfef7b,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
b18d0721-e534-56a2-ab18-7fad3911b049,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
11362e77-e6ec-5e3f-b45b-a664bdc01966,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
e82db550-ab0c-5519-8f80-045aca656530,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
f6119350-0d01-59f7-9bef-7b96a26a443f,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
1c2d783e-da28-57d5-a870-16cc4dcdc27c,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
20160a35-56cd-5dcb-b843-748fbd9dc1cb,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
9e521d10-67b7-53a1-8f14-f4ae15e9aeeb,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
2f1f9435-73ea-59e3-90cd-b3325d1dd6a1,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
6d99801c-7511-5e19-998b-136d5658bdbe,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,8e5132d7-3d81-5862-b66d-48c323ab8907,ABSENT,
6956e3fd-03c1-5f22-a8d2-0593d33d45c9,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
18fe3c3b-d5cb-5315-9aa0-866da718ef50,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
84f8e0e1-c2c6-5ee8-b524-fa3c96c1dac5,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
c30453b2-85ae-5ab1-9575-189028bc5f52,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
ec762f99-c45d-5812-83f5-73d0f9ab7a4a,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
51aff69c-7147-5ff3-ae8e-4076bcf5a0d5,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
d59cad16-a600-5df5-a892-ec2395a2f31a,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
07833062-3681-5abb-8a99-ce6dbb149bac,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
d089944d-1d76-5bc5-b60f-49967d637c3d,ba6e3b18-bccb-5149-adae-530286c8bd10,719d287f-2e50-5751-afff-dfe803c3f825,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
70e1c517-7f0a-5ab9-af47-c28a737c31f5,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
e5716206-56a9-513f-b7fa-694c32483c88,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
2acf1029-4fd8-5389-b939-2efb9d734f55,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
f5914731-915a-5179-816a-aee5842d6761,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
eda4a157-656f-502f-9385-3254d22c1d0d,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
7f1ba4ab-34f7-5d29-b755-2621874a3bc7,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
c78f8a39-b523-5c2c-81ba-45709b88b317,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
bd69c25f-0b71-5a27-ba60-12d12cb4a151,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
d1dd0866-37ab-54bf-99c6-003726a39304,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
e2984091-3e2c-5e4e-90ac-7cd828441a5a,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
d07c1518-0223-507d-9a74-16d9045f8d1c,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
4ade6ec4-4e31-5902-acd4-0f108c97c238,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
dde1e980-5b18-53f4-8467-44d4481a9872,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
b1a10712-005a-5682-b8b0-f797ec5e0457,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
82350fd3-bfa4-53bf-aa6a-ac3fee50ce58,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
f246137a-6b10-5eec-a87b-a3633b53b1d5,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
35deeda9-c7fe-5773-b209-1c575e135486,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
591cca2d-a860-5069-801f-ce715bd710af,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,e19f49e8-e099-5c5a-96de-cd844a93d2a9,EXCUSED,Kegiatan sekolah
5c6152e0-cdd9-5acc-aecc-75324daf57d3,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
7d2d462e-4569-5ca1-9f44-bdc04aabf69d,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
6202f24d-3729-5059-9a1b-d4cf0e393ce9,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
3f84a386-8cef-59c6-9d2b-538a0edf5a9c,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
5dc84e35-90f6-563a-8f49-8722a5a494a6,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
00be370f-13c2-5843-a88d-61eae4e2457c,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,cca2b142-364f-52ee-b83a-34b665025433,ABSENT,
f54a2bed-445e-5252-8b07-8d9c47b70415,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
6a97d0be-d682-5314-b0d9-864e667ef359,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
bfa12d41-9623-5cd1-9d25-6bfb77bdf189,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
0d1a723f-24fd-55a7-a71a-ca897c4e1ca6,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
7fd34159-1589-5775-a8b1-d3310e4e2de4,ba6e3b18-bccb-5149-adae-530286c8bd10,50ef768f-00ba-5d31-be2b-11dfec7e63f9,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
ac56eaf4-98b0-5a4f-afb3-be1da69655b0,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
fb142c0c-8180-5abd-bba2-6bb35e68382b,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
8a358930-d8e9-51d4-a48d-bb806b7952e5,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
4e998857-3593-54b3-994e-fca51e264eeb,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
fc9797c8-4578-530f-93d7-bb37c2faeb34,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
0efb521d-f137-582c-9744-fe2201c5d4aa,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
44c7e5cc-bdcd-58e8-90b3-2250eeda0655,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
798a875d-0756-56f5-8b2c-a168719c7ae0,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,123324c5-f224-571c-af58-ab32feffa53e,SICK,
da8cefc4-a689-5d46-859d-c2d29dd40f12,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
9756210b-60c4-5564-8ca3-c043c90d5675,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
ecd08381-b691-5fdd-aea3-15054bea14c3,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,e788007e-df24-5904-ac34-39da168cabe9,EXCUSED,Kegiatan sekolah
2493af89-537a-5d86-8e9f-5de6afad1938,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
d5c6e43d-982f-5941-bc1c-b910328753e3,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
b13722b2-8e18-548f-967e-0ca35df6dad0,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,7164a791-2b82-59bc-80a8-17a88d36ac62,SICK,Sakit
a29b92bf-50e0-5a6f-a03f-4088346e501a,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,d8741d84-5a67-51ea-92df-6eb27a358a4f,EXCUSED,
8a2f6f49-34e8-54aa-9d91-9bab9d01c787,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
c7072417-5a7b-5244-ad11-05a6f003d4d0,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
31becdfc-598f-5930-a288-6d751853dce7,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
b4d0783f-663d-5f1b-956d-d48f6374050f,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
486bfbfe-ab5d-5298-9f0f-ae753c603fe3,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
21e6aa28-9dfa-58bc-afd7-260449762461,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
b7db32d5-f52c-59ed-9cc4-7ea1d45845b8,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
a8986512-c910-5152-a5e7-78f6f1992d34,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
00c64dcd-5db3-5e6a-8909-140383dabe83,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
9a0e8d0c-10e4-5564-b247-6779dd33d6f7,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
960aa1a0-7fee-5f99-a598-d51c20cabdb7,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
87eb63ae-7381-5529-9788-10bbd6067f51,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
82162fbe-c9f1-59e2-bac9-a1360a371323,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
c176b51b-7736-54f8-94fd-e42611fa2115,ba6e3b18-bccb-5149-adae-530286c8bd10,1acf8cba-5bb5-59f6-982b-4b460f52734f,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
12f65fbc-6d85-5718-9134-350b294dc73f,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,EXCUSED,
7eb4bf78-e395-556d-9ec1-7b0c8ffacf4c,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
8312ef11-dde7-55c4-876b-15657f25cd2a,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
4332f4e6-1880-5f3f-a505-6cc89758892c,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
26c32f39-3cbb-5e78-bfe9-15cf04926756,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
a22f611d-f4ab-5903-9f39-9bce2f3c82e1,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
dbeb162a-8c6b-52d3-82ed-fc3bdd40c8fc,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
cf05f5ba-e557-505c-b196-a175f5637921,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
a6fd15dd-d6ab-53ed-aa7b-2a7c7936d066,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
0c619356-2e5b-587a-b3ad-05e570f83a0f,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
40d5d63d-7f27-52b8-9282-da065a9df72e,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
7fe1b0b3-9540-54f0-938a-3f7bb579f408,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
b886ab2c-a1fa-5f4f-b977-16bb32c1ba31,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
7b37c677-9c42-567e-bbf6-fc913c60af8c,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
109a4d84-2d4d-526c-8b4c-77c707305956,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
6a4f65df-a411-5b4e-b32a-bbb33b995567,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
6e2d4d17-3ed5-5e3a-820c-0c0a0bd2669d,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
019efd4a-cfe2-5639-b93f-ed075c258119,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
2576791d-b32c-5e5c-8763-e939d1a84bb6,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
43e5f72f-f8ab-5d45-8ea3-b06e9e23b1a6,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
ef2fe7a6-8e74-5281-94c8-bc178d445376,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
1a5cba9d-e93b-57f3-9906-38cb84a7f888,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
e0153f88-d3c0-5093-8cab-a19457a48e18,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
e5203d86-dfbe-584c-bcf3-22cd4c07f15b,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
3c3b0590-6b03-560b-8cd9-dbd7041031dd,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
4339a0f0-8241-5085-92e4-bfdec9876b90,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,598985c5-f3d4-5818-83a4-6e0500b44dbc,SICK,Sakit
a61a835c-8cfa-530e-bac7-b9b07a3e8ba4,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
212e437a-454c-5d77-8856-c1f2e0fc1f82,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
e54ca6d5-e728-518c-8f6a-c96df4434d57,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9f170e-594b-5e9d-a842-a632226c9924,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
3ec08ba0-14d0-544a-a88f-6fa8c45b0d7e,ba6e3b18-bccb-5149-adae-530286c8bd10,5864c1d3-cc3c-5006-bda4-94e2fe56685c,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
b11113b8-03ff-5d75-baa8-366d76a5ba03,ba6e3b18-bccb-5149-adae-530286c8bd10,5864c1d3-cc3c-5006-bda4-94e2fe56685c,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
13f0c1e4-2ad8-5ddb-985d-98b2021517dc,ba6e3b18-bccb-5149-adae-530286c8bd10,5864c1d3-cc3c-5006-bda4-94e2fe56685c,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
bae02646-3692-5511-8f42-0249f511ae62,ba6e3b18-bccb-5149-adae-530286c8bd10,5864c1d3-cc3c-5006-bda4-94e2fe56685c,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
b70ac4b8-5d42-531c-8d9a-af4aa7302aba,ba6e3b18-bccb-5149-adae-530286c8bd10,5864c1d3-cc3c-5006-bda4-94e2fe56685c,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,SICK,Periksa dokter
