id,tenant_id,session_id,student_profile_id,status,remarks
47e73b78-2f87-52cb-b182-3d353803abe4,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
22234370-1895-57c4-866d-9d76f7928cc2,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,e19f49e8-e099-5c5a-96de-cd844a93d2a9,SICK,
c5eeb5ae-e6db-5b81-bc98-8e5e7d6a74bc,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
95d0d1c0-83be-5869-b00a-1489ddca74fc,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
41ac6559-67e5-5fde-ad28-3946bff3addc,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
22290762-ffcd-533f-aeb7-2a1d2c7ce3f7,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
b3079b87-97e7-543f-aea4-c4eb89d8a64b,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
3f991796-bb3a-5c04-a8de-2b42f1055abf,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
7843f51f-d70f-5090-82af-b2780d35c65c,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
f66fa675-e383-5203-acd8-9aa3095f05a3,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
88183ab7-fd8d-589c-b2cf-94ce3caf0c73,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,7e498419-eb00-558b-b6f7-9f872e3e3917,EXCUSED,
f60e879a-4b74-5f1f-827f-25944cd551eb,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
c279c616-1f6c-5f7b-bbaa-8093fdc7edfa,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
0fb2a2fd-f547-5c0d-bd51-1f24c12adb00,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,EXCUSED,
e75b7a43-a5e7-5506-83ee-1feb80748499,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
333e1851-6f5d-5e9c-8f6e-d913c8efe574,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
72c0d2c9-d4c7-51af-82de-67b409d0701b,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
3109deaa-82fc-53fd-b3b2-3cdfbc6fc6cf,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
8e170c03-7330-5709-8598-bed85e9dc7a9,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
a5d4e83e-d32c-55d5-9324-9d4974725aac,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
02a03a43-e2ac-561c-9285-dada0db2c32b,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
b5c7d759-2388-583b-801c-00ee559b6552,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
0a27e499-47ff-5ccc-ba09-eb1ae951390f,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
e5408e8c-0644-53e8-b0fb-009ef6007928,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
9b9e1e53-881f-5237-b8db-327845c56992,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
18f90385-df38-5831-8d8b-2deb48ad1053,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
f52349c1-c7ce-54ab-8bbd-156d98da5b9c,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,e788007e-df24-5904-ac34-39da168cabe9,EXCUSED,
20b2d779-0b28-5de3-b536-62ca9536d707,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
e7cb61f2-5698-544e-9c10-16f1b1324426,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
459ab135-a5f5-593e-aad8-a3a2a595e5ec,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
d871bc26-9b12-5636-a001-1f18638146ac,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
e956a52b-6af2-54e0-b4af-768773c8cb7d,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
c1af1c4c-e020-5638-ba44-6e35da42fc69,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,d426d2ad-f065-5360-9927-c2451db9b689,ABSENT,Tanpa keterangan
91a491e6-9170-5c8c-9bda-9dd27222b5df,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
13e52998-e639-5006-9357-b772bbf598e4,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,e38cf2bf-897a-5e3c-b78e-824d70ec5900,EXCUSED,
7b18c18c-1939-58d0-ad7d-daa6c48152b2,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
f119a855-f23f-5fef-bed1-15b4242106e6,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
64fd58cd-ab6c-5d13-b50a-84d108197a57,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
f1399388-33e6-55ed-9e0e-182a1ff33a90,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
55f5bb58-7dc5-5c3c-9242-a8d534b11df3,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,cca2b142-364f-52ee-b83a-34b665025433,EXCUSED,
c7ab3f18-88db-576d-9c52-49896bb7b153,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
93efe379-763c-5bb4-9de4-93a3ac41fd63,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
acbcd264-317a-58ed-b3ec-70b662a0bdd2,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
0da88eb6-499b-5837-9fcd-0ab8dfeec4ef,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
a1854d06-3eeb-55eb-9c20-64991f983e47,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
0eb433fb-9041-5c2c-b322-f09f6e71c73b,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
04b1e52c-f0d7-5d0c-b1f3-13599675ec50,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
cc83cb67-cbb6-54f3-b304-a78303ffc70e,ba6e3b18-bccb-5149-adae-530286c8bd10,2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
e47f4c2f-fd7a-53dd-bf01-1dd02d5573b1,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
e1851d28-76b9-51a0-a95e-2d438c0f3488,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
a94d81bf-b072-51d1-964b-fdb1377e8eb3,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
993cf5b7-afb1-5542-aeff-1d2e76199214,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
8d786897-aac4-544d-996c-158a8e9352bc,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
c1a7a97f-893a-538d-9c3b-40ba1aad9718,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,ABSENT,
468c7583-6a77-5276-8912-d2a2673fc9eb,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,081beda9-7df2-5f05-afce-a38d0c251d69,EXCUSED,
a1fb2193-1bf6-535f-8617-034b1244fdd7,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
e514b97f-08c2-5999-b303-b35bea5ef987,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
25660615-6891-55b2-9aa6-55a6bff9b29a,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
b4407664-1129-5904-9ce2-d45a706ab5e0,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,e788007e-df24-5904-ac34-39da168cabe9,ABSENT,
ff553505-d108-5614-9844-e884f04cd1a4,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
83b931fd-f480-593c-8edf-b6f72ac1e8d7,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
c35cb3d1-50a1-5024-880d-0f96ee035c64,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
3d656208-8070-5f9d-9739-8395de504c35,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
9dd1f825-6124-5190-9d91-37f35c248dae,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
8d70cbbd-7006-5b58-992f-c52558242e35,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
3f118d28-c97f-5f72-a330-bdbb92293b92,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
f049ffdf-567b-576a-a81e-4d43aabe83c8,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
30d0ee2f-785c-5b74-8d8c-79656eb22f8a,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
9fce25a9-ba83-5fcf-bde6-00a616153f51,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
f48fc065-5848-52cb-af92-659278f5a832,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
72a14884-440d-5cbe-90d6-83bb191e8bbe,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
1aae37e3-dbab-5ce8-a1fd-296590f83759,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
87c436fc-7c99-5996-ae00-99dcbb2162b6,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
31e069b1-e269-5fe3-a386-530bbb9223b3,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
1793d265-e031-5eb1-b2fe-58dee1d3539f,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
40245ba4-ecc2-5d9c-b580-83b7cf11e56c,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
88371dac-6005-5e64-8eca-190eeb087149,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,87bedfb0-3916-584a-81ea-5fd566e03b39,EXCUSED,
2756e59a-83a9-5466-a52b-774085e6f816,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,ABSENT,
4876d96a-d095-5c41-86e3-c5eeaf5d97ac,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
3ab860e1-ebdb-5dd6-94f3-e6c0ae37d4f7,ba6e3b18-bccb-5149-adae-530286c8bd10,c511c75e-a5e0-5b82-a100-82cb9793e668,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
451ce1d6-ef4c-5815-9c29-d8cc8b630e0d,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
035a5f96-eff9-52c3-81bf-9bf421819b09,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
5eed4c6a-1565-54bd-9abc-10c09f8db41d,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
d7025ac1-970a-510b-9173-75d7510d346e,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
d5556302-96b2-5c1e-979e-e2de55dae840,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
57fa9cbf-35e4-51d2-b303-922a812ba4e9,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
c1f83c34-8bc6-519c-b787-7d2bd0aaa6b8,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
076d7deb-a582-5672-8004-753ce624cfb8,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
e724f8b5-7160-5f79-9594-9be7528418be,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
2a864a7b-3086-5581-80c4-2a9db4d8371a,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
2af0e975-7a09-5e2f-bf3a-63f487e2c59d,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
f9a92a22-2789-525d-9945-4987c50d7961,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,ABSENT,
86550651-903b-5c7a-984c-13031c2158f2,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
4e564054-aeaf-57d1-b12c-9bdef8563ef1,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
c4f9aaac-4692-5f22-84c8-015cbfa26ff1,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
66e944ac-3c6a-5f51-ba95-ff4a5b514320,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
e6b0ab33-4e6e-53a6-b861-0483098e7d98,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
4acfe43c-18a1-5591-aead-1f5464f94c1a,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
ddc270c5-2c3b-5278-a303-bdfb8c287f0e,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
c9e3cd89-859b-57f0-a917-178afbf005fc,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
30294f13-26f8-55e6-a8a9-ad72c3559bb1,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
d99fac47-3aaf-59b4-bf37-8c5ea5030e4b,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
1bea6e97-8c01-533f-abe2-d86c43f1e6d0,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
88b102ea-db14-5d5c-abc2-8ac5b691bd69,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
4c585bf4-e9a5-57f7-b36d-d497da50a94f,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
4360d6fb-22fb-56aa-899b-b2b6b7e4be05,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
85062b99-6494-5735-b6a4-430e4b1e2e7f,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
d2f7dbc5-7600-5815-bee7-31d7d935ad9a,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
8b4aaa9f-9d3b-5a80-bf50-2ca9258c64fa,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
38be5c5c-8a88-597d-938e-0613b093d73e,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
09ac6e1d-e088-5e81-96c8-cee7c77ff71d,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
94d532d0-f8bc-585c-823a-a0c1d1b84e40,ba6e3b18-bccb-5149-adae-530286c8bd10,5101d9f4-be0e-570e-a90a-4fddbed148f6,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
45791ec4-74ae-54a2-9dd1-a543c8aaa639,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
ca5cf046-2eb5-550b-89ce-d1ea6963fd2a,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
71fe81f8-0069-5f70-a4b9-16f11389ebc8,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
801e9060-ee38-589c-a5a8-30e95c7be1fa,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
4421f9d9-cce0-599f-8778-e243da3d9919,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
2969e8f7-d8c7-5670-ad70-71087dd0ebb1,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
47dafab9-74da-5ad4-aa82-86e135db4f1d,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
9c561484-d66e-53c4-a250-3d14bce29add,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
4e54250c-08c9-55d3-ba18-6bc865262a4e,ba6e3b18-bccb-5149-adae-530286c8bd10,759fbbe8-0dcd-517d-8e08-916444a7aa12,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
