id,tenant_id,user_id,additional_identifiers
3efba0bf-06b7-5c14-ac93-31c08936cab5,ba6e3b18-bccb-5149-adae-530286c8bd10,fccacfe6-70f5-5c97-998b-5838d8ccd1d6,"{""nis"": ""20244524"", ""nisn"": ""7428673609""}"
185e21ed-b18e-5fbb-9d24-0b46221dacc6,ba6e3b18-bccb-5149-adae-530286c8bd10,339dd951-d4ae-579d-a21d-e5267491657a,"{""nis"": ""20264400"", ""nisn"": ""5030285581""}"
dea21be5-691b-5bf3-ada2-775c8c994869,ba6e3b18-bccb-5149-adae-530286c8bd10,38bc91d7-5e79-58d4-8298-ffd12a49f022,"{""nis"": ""20247291"", ""nisn"": ""1323171129""}"
c5410cbf-6290-5dda-ae31-470b1d79a348,ba6e3b18-bccb-5149-adae-530286c8bd10,3e4ffafe-5574-5772-b0dc-ef3de934e005,"{""nis"": ""20232254"", ""nisn"": ""4857607094""}"
f41e23b1-287b-56e4-bc2d-6ae7e1775c06,ba6e3b18-bccb-5149-adae-530286c8bd10,8da17184-2e73-5440-b2c2-0bc4c8da634a,"{""nis"": ""20209959"", ""nisn"": ""7500480198""}"
8bcca00d-fea3-5771-9ff4-3228691fb465,ba6e3b18-bccb-5149-adae-530286c8bd10,c9c6d057-751f-514e-a13a-1d9787fa2e9d,"{""nis"": ""20213243"", ""nisn"": ""4086206155""}"
8756fa23-498d-579b-aa4d-e604e8599da1,ba6e3b18-bccb-5149-adae-530286c8bd10,54a3d799-34d0-54f7-90a9-c591b3290d7e,"{""nis"": ""20212697"", ""nisn"": ""9815197257""}"
c97f1a00-6cd2-570e-96c1-32fbbc09d320,ba6e3b18-bccb-5149-adae-530286c8bd10,24c97d73-abed-5338-8662-f219e37160c2,"{""nis"": ""20241185"", ""nisn"": ""4086991695""}"
1dfd997c-8684-5695-9f47-20992ec5901e,ba6e3b18-bccb-5149-adae-530286c8bd10,2a641dcc-3d3e-5dfb-8754-e72923da0bea,"{""nis"": ""20212360"", ""nisn"": ""9197289253""}"
5bf7f626-e7d2-558c-9d98-f65904505304,ba6e3b18-bccb-5149-adae-530286c8bd10,850f9d13-40da-52ef-979f-009596cec120,"{""nis"": ""20257882"", ""nisn"": ""1419514827""}"
7f6de045-5416-5146-bb91-166ab22b6231,ba6e3b18-bccb-5149-adae-530286c8bd10,85480310-fa22-56c0-8fde-36aaaca1cc87,"{""nis"": ""20256202"", ""nisn"": ""6935880793""}"
a69ce9fb-a6ec-5f91-b040-5c59427de830,ba6e3b18-bccb-5149-adae-530286c8bd10,1c6b75ed-fa9a-5669-8d0a-61f9e8f2ca9f,"{""nis"": ""20211520"", ""nisn"": ""6840854341""}"
0dda749e-6c53-5796-ac4f-a4d3392adf0e,ba6e3b18-bccb-5149-adae-530286c8bd10,bd0d7302-96b1-598c-b149-a3db43691b04,"{""nis"": ""20269228"", ""nisn"": ""7088479808""}"
e9835466-a702-587c-804c-df9fa2b79ef7,ba6e3b18-bccb-5149-adae-530286c8bd10,09317dfa-596c-5625-81db-b3bae3c4e97f,"{""nis"": ""20257360"", ""nisn"": ""5723904902""}"
b7db9942-f8b3-54ac-b6ce-373a892cd2ba,ba6e3b18-bccb-5149-adae-530286c8bd10,2e1881bd-c77e-567f-a387-1a4f54913783,"{""nis"": ""20247225"", ""nisn"": ""8406539689""}"
f77fa42e-2e7a-53d3-a8a0-b60f5b116f18,ba6e3b18-bccb-5149-adae-530286c8bd10,ca3be494-9563-5776-bc99-ee4288b2ae77,"{""nis"": ""20221183"", ""nisn"": ""9288486053""}"
d9515125-22e6-5978-b7d9-0b7d538a5fbf,ba6e3b18-bccb-5149-adae-530286c8bd10,725a69ba-ce8e-5ff2-8c1d-8f6ac4221133,"{""nis"": ""20224946"", ""nisn"": ""4368502455""}"
9ff061d8-5780-58e8-a0a2-111d1a261b08,ba6e3b18-bccb-5149-adae-530286c8bd10,f961dde3-c1d7-59c2-82c5-27850ebd85bb,"{""nis"": ""20238464"", ""nisn"": ""1207943267""}"
3631b801-737b-5477-842e-f760f5d17ce3,ba6e3b18-bccb-5149-adae-530286c8bd10,bb9a17b2-4801-5673-af0a-2400b2e56af8,"{""nis"": ""20256765"", ""nisn"": ""7726511288""}"
e2eb5f5a-2bea-5aaf-aa41-539b1f90f90a,ba6e3b18-bccb-5149-adae-530286c8bd10,95091817-be5e-5454-ada0-79c5f4d16d93,"{""nis"": ""20269652"", ""nisn"": ""4133474244""}"
f493622a-65b4-514d-ad2d-5cd6f3cbd000,ba6e3b18-bccb-5149-adae-530286c8bd10,bb928d2d-2494-5be5-8762-64fd85d97f56,"{""nis"": ""20208834"", ""nisn"": ""5206281608""}"
0bb1d4cf-207c-5ca7-a641-bfe40a5b8450,ba6e3b18-bccb-5149-adae-530286c8bd10,9bd760dc-6cec-5d3a-b605-9886b10db474,"{""nis"": ""20221444"", ""nisn"": ""5479828158""}"
cf3a13ef-028d-52d0-8294-e8b260a7a29f,ba6e3b18-bccb-5149-adae-530286c8bd10,22ba1aaa-7f80-5781-86fe-75d8d6b26d47,"{""nis"": ""20214991"", ""nisn"": ""9712098679""}"
a930c9cc-ada7-5ac0-b8f1-6656bbdb508d,ba6e3b18-bccb-5149-adae-530286c8bd10,e0e51d46-6e1e-5ea3-bf5b-6d136c3a4ea5,"{""nis"": ""20241202"", ""nisn"": ""2330536800""}"
f1770f37-db7d-5b9c-8c5f-5cc276f3fe3d,ba6e3b18-bccb-5149-adae-530286c8bd10,71f3dbcc-b79d-56b9-94e1-a260d298e8a5,"{""nis"": ""20229703"", ""nisn"": ""2660088094""}"
6cff59cc-814b-5a8a-bf5e-aa2d1cc545dc,ba6e3b18-bccb-5149-adae-530286c8bd10,26e237a8-6036-5c34-839f-9a2c8d0506b9,"{""nis"": ""20227514"", ""nisn"": ""4310255422""}"
b6da4419-52ad-5ee1-9d9e-8cc0fdbf19d4,ba6e3b18-bccb-5149-adae-530286c8bd10,5ff198b6-a297-5ac9-8ca8-c2856b1c6789,"{""nis"": ""20252581"", ""nisn"": ""6459441556""}"
04244cc6-8835-5628-a771-a4ace6a98656,ba6e3b18-bccb-5149-adae-530286c8bd10,9aded5e9-ca82-5515-a1d6-90a17f84cc89,"{""nis"": ""20225906"", ""nisn"": ""9938731741""}"
aa09dd70-e6c0-576e-b813-447022660e1c,ba6e3b18-bccb-5149-adae-530286c8bd10,735486f2-957a-5988-b83c-2a5735f7563f,"{""nis"": ""20255617"", ""nisn"": ""5346627730""}"
5e7bdacb-900b-580d-8f53-5ce133812e04,ba6e3b18-bccb-5149-adae-530286c8bd10,7f158e91-3e24-527a-998b-59f0cd6fcc5f,"{""nis"": ""20211136"", ""nisn"": ""2210060511""}"
89433341-528b-59dd-953f-b4e707166abb,ba6e3b18-bccb-5149-adae-530286c8bd10,c47a267c-9413-5822-959f-0e8610da6a0e,"{""nis"": ""20231239"", ""nisn"": ""9913258228""}"
304a7359-55e3-5d0b-a196-794b320e8af9,ba6e3b18-bccb-5149-adae-530286c8bd10,02752bfe-a19f-558a-9868-a152a24ca3cd,"{""nis"": ""20266560"", ""nisn"": ""7966054135""}"
c1f3f848-e6be-5e16-ae1d-898b6c6174a4,ba6e3b18-bccb-5149-adae-530286c8bd10,7bc469a8-7b69-5f77-ab76-731052b1783f,"{""nis"": ""20229233"", ""nisn"": ""2115511554""}"
b1404a0a-a5c5-58fc-ae15-ec22fb7b6095,ba6e3b18-bccb-5149-adae-530286c8bd10,85829c7d-728f-59f4-90ec-86d949ac00dd,"{""nis"": ""20247817"", ""nisn"": ""9970105433""}"
90a87c8f-2146-5648-82e9-806f35d60e3d,ba6e3b18-bccb-5149-adae-530286c8bd10,dee38e20-93c5-56a0-81c0-228406b3983e,"{""nis"": ""20231433"", ""nisn"": ""1978146018""}"
a16db20f-0dd1-5ec4-a2d2-81da54f1f955,ba6e3b18-bccb-5149-adae-530286c8bd10,3e81a506-a964-5f96-8d1d-ced9ed86a867,"{""nis"": ""20242398"", ""nisn"": ""7872312624""}"
6142e46c-a035-5f1d-880c-15860abce600,ba6e3b18-bccb-5149-adae-530286c8bd10,9a214e1b-9d86-5d9b-959a-ac25a91cd77c,"{""nis"": ""20256844"", ""nisn"": ""6499953004""}"
e0914251-da98-5f97-91c6-7383526b38ab,ba6e3b18-bccb-5149-adae-530286c8bd10,bbdcb10d-9969-5fae-a0c2-9ba8d631de1f,"{""nis"": ""20246021"", ""nisn"": ""8278773471""}"
df910ae7-b14a-541f-a6f8-18b776e2a4a4,ba6e3b18-bccb-5149-adae-530286c8bd10,13337cb9-d97c-5a39-9235-3442e039d7a9,"{""nis"": ""20265097"", ""nisn"": ""3244513294""}"
464b587a-9100-5e7b-bbe5-2f7eee2b8039,ba6e3b18-bccb-5149-adae-530286c8bd10,d89054d6-2e3d-5607-8502-36f77a0c60c3,"{""nis"": ""20212874"", ""nisn"": ""4590053749""}"
c99ed982-a96b-5725-a4ba-95d4c0f99e2f,ba6e3b18-bccb-5149-adae-530286c8bd10,1046a4b0-6053-5275-b47b-dbcd01d5b598,"{""nis"": ""20239809"", ""nisn"": ""2655148123""}"
dce06850-bd5d-544c-af43-91cfbe5b614a,ba6e3b18-bccb-5149-adae-530286c8bd10,5f0291d7-b401-5f08-804e-4e1e1f67993c,"{""nis"": ""20205231"", ""nisn"": ""3951025467""}"
c970a21f-2df8-5acd-b673-0050ada2b726,ba6e3b18-bccb-5149-adae-530286c8bd10,a5934370-4e22-5dc2-bcc5-eda975be6512,"{""nis"": ""20268619"", ""nisn"": ""2161684019""}"
7083c469-98a7-5bdd-8698-af771a1a7a77,ba6e3b18-bccb-5149-adae-530286c8bd10,09a23a68-5681-5266-b3cd-753b15de72b4,"{""nis"": ""20204483"", ""nisn"": ""9063235620""}"
c0fc64cc-a322-5888-b423-c4835293e6e9,ba6e3b18-bccb-5149-adae-530286c8bd10,faa231c3-32b7-5e47-ac0d-36d2f1012f89,"{""nis"": ""20222863"", ""nisn"": ""3649191882""}"
157c554f-336e-55e0-9f47-6ebe1562f3ad,ba6e3b18-bccb-5149-adae-530286c8bd10,e85dec55-92ce-5849-bee5-0e312de6fcc7,"{""nis"": ""20203397"", ""nisn"": ""3039823505""}"
185ce98e-a2ef-5cc9-a34b-15003b0829e7,ba6e3b18-bccb-5149-adae-530286c8bd10,81f9dbfe-1b91-5215-8bdf-53a4df5ff634,"{""nis"": ""20249510"", ""nisn"": ""7095644210""}"
9e6f4f53-800d-5141-9210-b46b2b720380,ba6e3b18-bccb-5149-adae-530286c8bd10,c450dcd2-f905-531c-a8d4-0414f910bbc9,"{""nis"": ""20218846"", ""nisn"": ""5454050856""}"
bbf53549-f55e-5b9d-9bb6-d6a403d677a1,ba6e3b18-bccb-5149-adae-530286c8bd10,ec63b2c2-77bd-5c2f-8a65-7e9f1ff1e8cd,"{""nis"": ""20209736"", ""nisn"": ""5306755653""}"
a7cf8c99-a3df-5cfc-a87f-a9de991485b8,ba6e3b18-bccb-5149-adae-530286c8bd10,b8fef152-dc49-59a8-b363-6ef8b256e0ef,"{""nis"": ""20263360"", ""nisn"": ""1530917297""}"
d81beccf-4d71-5b6f-b49f-fb03d8b0d5a4,ba6e3b18-bccb-5149-adae-530286c8bd10,90f8db1b-ae1a-5ff2-8ec8-7265062695cc,"{""nis"": ""20201790"", ""nisn"": ""6823282685""}"
874e8bbf-47d1-5441-8cc8-b7d11401d159,ba6e3b18-bccb-5149-adae-530286c8bd10,ae1af314-6ce3-5085-b58b-751bb48b68bf,"{""nis"": ""20262700"", ""nisn"": ""7765876346""}"
aff97b8d-6eb0-5402-ab9f-acc149f5a68a,ba6e3b18-bccb-5149-adae-530286c8bd10,3ac076a9-7688-587c-886a-cc46a4e5b1cc,"{""nis"": ""20226662"", ""nisn"": ""9606365049""}"
9b75a125-07d0-533f-9d85-eb5f5114423e,ba6e3b18-bccb-5149-adae-530286c8bd10,687c1d98-4299-50d7-a55b-783f2fdd5c67,"{""nis"": ""20214534"", ""nisn"": ""5404588590""}"
030a4fec-42e1-57ca-88bb-daeecf216215,ba6e3b18-bccb-5149-adae-530286c8bd10,cb5dceac-a1e5-5dde-9ea6-dbc93c88b27f,"{""nis"": ""20248393"", ""nisn"": ""6267263283""}"
6137d895-d55f-5bde-adc0-33ae601eaaf9,ba6e3b18-bccb-5149-adae-530286c8bd10,fde9b7cb-a10d-5746-8e8e-ca13f088dbe6,"{""nis"": ""20234434"", ""nisn"": ""1345247283""}"
a562413e-ab54-587f-b63f-e82f52b60549,ba6e3b18-bccb-5149-adae-530286c8bd10,11c1e0c2-455c-55ec-a6b3-0e7f11184275,"{""nis"": ""20268898"", ""nisn"": ""3516812359""}"
6d33878d-f1ac-5261-8fd8-2d11bb9c3e5a,ba6e3b18-bccb-5149-adae-530286c8bd10,9aece2da-c692-5a8b-90fe-60d718f1ed7b,"{""nis"": ""20209043"", ""nisn"": ""6480138364""}"
4b59201d-326a-5b12-bf3d-8f6da70017cb,ba6e3b18-bccb-5149-adae-530286c8bd10,a42523a7-d1e8-5385-a106-e1e67a7d7793,"{""nis"": ""20254014"", ""nisn"": ""3622170029""}"
a1bcc539-928e-570f-92e1-c8af7d250117,ba6e3b18-bccb-5149-adae-530286c8bd10,b102d3dd-1dc3-5eb2-8462-0dda50d1c28f,"{""nis"": ""20242394"", ""nisn"": ""2985809845""}"
67587292-2def-5971-9565-967fdde19fc3,ba6e3b18-bccb-5149-adae-530286c8bd10,1518508f-bfe2-5f11-a5ff-945f73a10766,"{""nis"": ""20222628"", ""nisn"": ""9128412292""}"
32be0af8-f38f-56bd-b134-cbf5b81b42f2,ba6e3b18-bccb-5149-adae-530286c8bd10,142db24c-eb7d-5ca7-a454-392459b20d95,"{""nis"": ""20258025"", ""nisn"": ""9700813732""}"
c8f5a301-6a35-5bfd-8cb3-65b4355fb867,ba6e3b18-bccb-5149-adae-530286c8bd10,a3c8888e-2823-50e0-be7b-4f836a1ca07f,"{""nis"": ""20253863"", ""nisn"": ""3772478866""}"
5e1e46d2-277f-5b99-9531-43670518f13e,ba6e3b18-bccb-5149-adae-530286c8bd10,672e465e-6331-5ec8-8ad0-abb2a8294ff4,"{""nis"": ""20236313"", ""nisn"": ""5263400201""}"
65d2cade-17bc-53df-8e16-3bf6fad5612d,ba6e3b18-bccb-5149-adae-530286c8bd10,ee0de40f-cb9e-5be4-b14b-d15a8534f414,"{""nis"": ""20223435"", ""nisn"": ""2390662934""}"
6527b04e-f15c-5a6e-b663-fc7767208586,ba6e3b18-bccb-5149-adae-530286c8bd10,aa337e59-4c8c-5740-a367-3446b85fca77,"{""nis"": ""20255939"", ""nisn"": ""1468429423""}"
d76a8c5e-aaae-5153-a9c7-b4d490bf2755,ba6e3b18-bccb-5149-adae-530286c8bd10,1d9c1ac5-b2c0-5d78-8af9-d79f16ecd0ee,"{""nis"": ""20205863"", ""nisn"": ""6491654396""}"
eff95e9f-26d8-5c6a-9752-f2b4fbe732ba,ba6e3b18-bccb-5149-adae-530286c8bd10,510bb4e9-2f6c-5d81-93b3-17d92fcf421c,"{""nis"": ""20254077"", ""nisn"": ""1615702834""}"
59271c70-e7e9-5bb6-88f0-7f7ef91b14f7,ba6e3b18-bccb-5149-adae-530286c8bd10,fa5498bd-4bc0-544e-acf1-b6e2cae2cb91,"{""nis"": ""20219002"", ""nisn"": ""7339037588""}"
08ab9e2a-1569-50e3-b57a-4df1a335b573,ba6e3b18-bccb-5149-adae-530286c8bd10,aa18f9cb-e3ed-5e78-9e0e-9aaee150a342,"{""nis"": ""20262344"", ""nisn"": ""1750669782""}"
ea1cf9f2-cc66-5d8c-a654-5574bbaa90cb,ba6e3b18-bccb-5149-adae-530286c8bd10,3253faff-08ba-556a-87f3-c13732d3f395,"{""nis"": ""20245690"", ""nisn"": ""5525099208""}"
81913bd8-d30e-53b2-bf1d-77640561e7bc,ba6e3b18-bccb-5149-adae-530286c8bd10,53132edc-2ad8-541e-87e6-cec69a05daf8,"{""nis"": ""20236298"", ""nisn"": ""1690660660""}"
edf0a7b6-2b2e-5b80-b4cf-a13bbbde8ec8,ba6e3b18-bccb-5149-adae-530286c8bd10,4939e40c-c052-51a9-91fa-52391b6bdf8f,"{""nis"": ""20241206"", ""nisn"": ""6759849897""}"
a3b5a2b3-82f5-5485-8992-6c178ab87581,ba6e3b18-bccb-5149-adae-530286c8bd10,ab64b204-2d2c-550b-a954-b54c8ded7061,"{""nis"": ""20269942"", ""nisn"": ""6608144486""}"
73552753-8fb1-50a5-a710-381fa068f6d8,ba6e3b18-bccb-5149-adae-530286c8bd10,76639033-a59b-554f-a06c-56cf1a86188e,"{""nis"": ""20211448"", ""nisn"": ""2331823470""}"
e608bcf0-b20e-5975-b642-3449843b3213,ba6e3b18-bccb-5149-adae-530286c8bd10,2176120b-de55-5ae7-9bfe-bcc973344c40,"{""nis"": ""20254497"", ""nisn"": ""5021014105""}"
d6565511-f17e-5446-b830-96700da5cd2d,ba6e3b18-bccb-5149-adae-530286c8bd10,2bc25979-de14-5f20-b6c6-24b3fed1ca43,"{""nis"": ""20217361"", ""nisn"": ""6399718269""}"
84f619c2-d4ca-5632-878e-81513fe1e2f2,ba6e3b18-bccb-5149-adae-530286c8bd10,25484f68-1e0a-599c-ae8b-f8149946c64b,"{""nis"": ""20257761"", ""nisn"": ""5682389551""}"
1e071fb2-0ee7-5002-8a72-97673a301cef,ba6e3b18-bccb-5149-adae-530286c8bd10,343d31e3-1b4d-5af7-879f-bfb29438cec5,"{""nis"": ""20222295"", ""nisn"": ""6512358278""}"
e229b72c-d18d-51ac-9552-e978fbb63042,ba6e3b18-bccb-5149-adae-530286c8bd10,340f9d70-e0a6-538a-81cd-722916673839,"{""nis"": ""20217831"", ""nisn"": ""3155306350""}"
381f5e1d-08e9-5a1f-8f27-92a74a02f981,ba6e3b18-bccb-5149-adae-530286c8bd10,65cfff23-b4ee-5cf8-be29-3f8969f4a0ad,"{""nis"": ""20207288"", ""nisn"": ""4223679024""}"
4e8ba3bc-6f2c-53ea-9b87-7b793e2e7908,ba6e3b18-bccb-5149-adae-530286c8bd10,ed7053a0-1f3a-5e13-a5a9-758a33afaede,"{""nis"": ""20206533"", ""nisn"": ""9816007738""}"
f1659ac0-350a-59f5-917e-e23df1259335,ba6e3b18-bccb-5149-adae-530286c8bd10,e613e295-db2f-57dd-a6df-d190efdb197a,"{""nis"": ""20214465"", ""nisn"": ""1432719377""}"
3a8e1e3d-3ee2-5e8c-9f82-e6a6e9833140,ba6e3b18-bccb-5149-adae-530286c8bd10,f26f5a01-0964-58e6-9641-26d1d9cbd49f,"{""nis"": ""20245989"", ""nisn"": ""8532122804""}"
1ddf2356-b420-5ec9-a1dd-b99fb9bbca46,ba6e3b18-bccb-5149-adae-530286c8bd10,c586aeb4-0f77-5406-a695-1b0fba6c16af,"{""nis"": ""20232627"", ""nisn"": ""3314539769""}"
504d053d-717f-5865-ae8a-c0964bf45c0e,ba6e3b18-bccb-5149-adae-530286c8bd10,1ac92b48-1dc1-5b63-b7aa-afeafa00df09,"{""nis"": ""20207503"", ""nisn"": ""2088173259""}"
506ffa44-404f-5250-92e3-5e858d4b63d4,ba6e3b18-bccb-5149-adae-530286c8bd10,a6e72e92-b32b-5e91-b94d-6ee43007c442,"{""nis"": ""20225159"", ""nisn"": ""6926668491""}"
03f05f46-2b83-557c-b737-0e5f6b9eaa6f,ba6e3b18-bccb-5149-adae-530286c8bd10,fdf31e9e-c548-5745-8127-06b599f010a0,"{""nis"": ""20221177"", ""nisn"": ""9034182505""}"
378b26ed-03ae-5a09-a0f5-7d9ead1135a8,ba6e3b18-bccb-5149-adae-530286c8bd10,b2c2f78f-9ea2-5568-9deb-8f5411959c4d,"{""nis"": ""20242765"", ""nisn"": ""2332751124""}"
e5049d90-0203-543b-b028-6e040828c931,ba6e3b18-bccb-5149-adae-530286c8bd10,ecb572e6-a64d-56be-9262-c21ccc9e06b8,"{""nis"": ""20221948"", ""nisn"": ""9894191209""}"
5cadf1a2-4b10-570a-be91-c0e195b2c298,ba6e3b18-bccb-5149-adae-530286c8bd10,91c62581-a27c-5441-96b6-4d749ca4024d,"{""nis"": ""20253497"", ""nisn"": ""4126553791""}"
700931dd-580b-55bc-8893-0adf24ea6347,ba6e3b18-bccb-5149-adae-530286c8bd10,025e5237-f5d2-5ced-8d55-e0278a15aa77,"{""nis"": ""20248428"", ""nisn"": ""5544058561""}"
bd593d7f-fbe5-58bd-aedd-cfcf9f37cc86,ba6e3b18-bccb-5149-adae-530286c8bd10,fe6e8b4b-80a7-5c5a-8196-a296362d6a3b,"{""nis"": ""20216057"", ""nisn"": ""1682849802""}"
1cba7d3d-a4cb-512f-83c5-e7b5086672c6,ba6e3b18-bccb-5149-adae-530286c8bd10,b6e0864b-5e30-57cd-9311-b24cabd6763f,"{""nis"": ""20245299"", ""nisn"": ""6913276675""}"
d4eab1eb-312e-5650-92a3-0e49bda011f2,ba6e3b18-bccb-5149-adae-530286c8bd10,415ee11e-3a16-5b20-ac34-351762885161,"{""nis"": ""20228830"", ""nisn"": ""8207756930""}"
eced9fb0-c6b7-5e36-bff2-c50e7b4a9bb9,ba6e3b18-bccb-5149-adae-530286c8bd10,7d1ac921-e610-5ac9-b747-5827b69378ec,"{""nis"": ""20215561"", ""nisn"": ""3403489096""}"
70028681-9ce7-5fc9-a312-e95667226d38,ba6e3b18-bccb-5149-adae-530286c8bd10,b3e34c28-4a5f-5402-ba94-d5a214af1251,"{""nis"": ""20264605"", ""nisn"": ""9913424643""}"
d1b537b5-92d8-5cb6-b549-bd7509f11550,ba6e3b18-bccb-5149-adae-530286c8bd10,6238e3d5-0920-52d9-b8c4-314bbd18173c,"{""nis"": ""20225974"", ""nisn"": ""6519391000""}"
33611205-f1b6-5ba0-9181-80b2d8a529aa,ba6e3b18-bccb-5149-adae-530286c8bd10,2da20052-4f94-5d47-91be-31766be21f70,"{""nis"": ""20215837"", ""nisn"": ""4092778992""}"
95025c66-65ff-5073-94c1-15f661fbf16c,ba6e3b18-bccb-5149-adae-530286c8bd10,1d060583-f997-54e3-abfa-84fd6bb74f8c,"{""nis"": ""20246022"", ""nisn"": ""4670348109""}"
ff280618-2d3c-53f9-a7c4-3c1fd8dd67cf,ba6e3b18-bccb-5149-adae-530286c8bd10,edd5a42b-af97-52d7-8248-2e619f6466a5,"{""nis"": ""20228971"", ""nisn"": ""3835327360""}"
82972264-ec19-575c-b82e-8562b192d959,ba6e3b18-bccb-5149-adae-530286c8bd10,d4f8175d-f96b-5b76-8635-2e52e60d98f5,"{""nis"": ""20204549"", ""nisn"": ""4918857680""}"
5284f4e5-7126-5a75-aa85-95c1500f8c1b,ba6e3b18-bccb-5149-adae-530286c8bd10,9e70c3e5-9b35-566f-8c1c-92472e2069c8,"{""nis"": ""20206067"", ""nisn"": ""9902721049""}"
a35c62c7-ab6a-5fe5-bce9-a204be72a1d9,ba6e3b18-bccb-5149-adae-530286c8bd10,6de49ace-e131-5572-81af-0767883f25a1,"{""nis"": ""20236057"", ""nisn"": ""5653574079""}"
d4edb892-6393-510e-b4b3-22cd03ce1f1d,ba6e3b18-bccb-5149-adae-530286c8bd10,2e844730-3b90-5cab-a2db-7b0c4b33793c,"{""nis"": ""20257771"", ""nisn"": ""6154135369""}"
c5d661ad-79a9-5058-bf17-28a4eccb98c8,ba6e3b18-bccb-5149-adae-530286c8bd10,7a026177-aa1d-50e1-a86a-7f194dbc2c97,"{""nis"": ""20209549"", ""nisn"": ""2740286883""}"
13748d4b-2dd0-5116-bb60-7edbfc92e37c,ba6e3b18-bccb-5149-adae-530286c8bd10,d3819d07-a770-561a-813c-6a0b50cd903a,"{""nis"": ""20232612"", ""nisn"": ""8458120455""}"
8f1469c4-12ee-5502-8659-3316658419e5,ba6e3b18-bccb-5149-adae-530286c8bd10,8bd8e588-2958-5ab8-80b6-4836f6559182,"{""nis"": ""20201563"", ""nisn"": ""2507743181""}"
6678bdb8-8f51-513c-8faa-5944f77e89ca,ba6e3b18-bccb-5149-adae-530286c8bd10,8e571342-b902-55d3-8254-d1527456b0c4,"{""nis"": ""20213452"", ""nisn"": ""9309494340""}"
f34d7418-0cef-5698-bd09-b1eb79362e70,ba6e3b18-bccb-5149-adae-530286c8bd10,47a5251b-d1ee-5e96-a0c7-0e14b6ae7058,"{""nis"": ""20244925"", ""nisn"": ""8589267422""}"
6573d5b0-18aa-525a-a83e-58ecbc230a2a,ba6e3b18-bccb-5149-adae-530286c8bd10,83f734c2-e092-5bb1-8970-519bb85c3d38,"{""nis"": ""20257119"", ""nisn"": ""5931504338""}"
fdc9a1e3-b462-52e9-b763-ac4daaa1775e,ba6e3b18-bccb-5149-adae-530286c8bd10,21e84f96-6e7d-51c0-bda1-4b84e37e76ce,"{""nis"": ""20264840"", ""nisn"": ""8844867431""}"
a2468d96-bc93-5d1f-9631-0df5ecf34279,ba6e3b18-bccb-5149-adae-530286c8bd10,3c163615-1e1e-532d-a473-1505a5c019c1,"{""nis"": ""20228746"", ""nisn"": ""8675977515""}"
b0b95766-a5ac-5795-9f12-3013bba2502a,ba6e3b18-bccb-5149-adae-530286c8bd10,a5f9a760-df93-5393-8cda-bfe6e9f9d510,"{""nis"": ""20215584"", ""nisn"": ""3543499934""}"
2f06a589-9548-576b-80ac-79c4d7758133,ba6e3b18-bccb-5149-adae-530286c8bd10,87376e49-ada7-597b-8fb7-751acf08cb73,"{""nis"": ""20202070"", ""nisn"": ""5189821149""}"
9ed435f4-fd16-5c0b-85e7-57dd06de32c3,ba6e3b18-bccb-5149-adae-530286c8bd10,21898aa5-9334-5787-bae5-14a14a2ca323,"{""nis"": ""20239070"", ""nisn"": ""1500923914""}"
30ee8ca6-8535-5133-bb78-defb8d36e1c6,ba6e3b18-bccb-5149-adae-530286c8bd10,34c62a98-0dd8-5690-8009-351230103db7,"{""nis"": ""20265979"", ""nisn"": ""5918632216""}"
8d413828-7f19-5d20-aa0c-99bce4dca95e,ba6e3b18-bccb-5149-adae-530286c8bd10,8b04d737-0be0-500b-a1c8-f04d0177168c,"{""nis"": ""20217000"", ""nisn"": ""9544647727""}"
facdbd89-05b9-5fbd-a23e-5aefe5b9f3fe,ba6e3b18-bccb-5149-adae-530286c8bd10,29b31d9c-1707-5b8d-bb7e-2868ce1a2f0e,"{""nis"": ""20208579"", ""nisn"": ""5025540247""}"
63900f39-e412-543d-847c-656fe5d28f31,ba6e3b18-bccb-5149-adae-530286c8bd10,b11e0d92-b655-5407-81d5-198ab44d3538,"{""nis"": ""20223229"", ""nisn"": ""9285580290""}"
4da554f8-2659-5569-8454-c733b412d3d6,ba6e3b18-bccb-5149-adae-530286c8bd10,0016f4ba-d297-5501-ad43-9aa12536a704,"{""nis"": ""20216552"", ""nisn"": ""3376187546""}"
afa6d232-2500-5b03-b857-fb3f59051679,ba6e3b18-bccb-5149-adae-530286c8bd10,7ac34da6-e4c1-5093-90ca-a32720660d8c,"{""nis"": ""20224537"", ""nisn"": ""7123051792""}"
e0742b33-4b8e-539e-b110-bf19f3a48836,ba6e3b18-bccb-5149-adae-530286c8bd10,2237114e-9d9d-5a0f-ae6f-34706a576cc3,"{""nis"": ""20246083"", ""nisn"": ""8634220312""}"
2e401b96-f7d4-58b5-8311-2b7aa2d8d6d7,ba6e3b18-bccb-5149-adae-530286c8bd10,fcdc289b-778a-5fe5-bfdb-218ef3fe9c39,"{""nis"": ""20237931"", ""nisn"": ""4755949908""}"
dc58e54c-c8e5-5d39-95fc-5aa9e7004495,ba6e3b18-bccb-5149-adae-530286c8bd10,c93fc35e-bbe6-59b1-8dff-3e7f15831da3,"{""nis"": ""20251561"", ""nisn"": ""9744997308""}"
